,SchoolNamePublicSchool201415,SchoolTypePublicSchool201415,MagnetSchoolPublicSchool201415,CharterSchoolPublicSchool201415,TitleIEligibleSchoolPublicSchool201415,LatitudePublicSchool201415,LongitudePublicSchool201415,TotalStudentsAllGradesExcludesAEPublicSchool201415,StudentTeacherRatio
380,Rocky River High,1,0,0,1,35.214252,-80.640044,1710,18.99
381,Rolesville High,1,0,0,1,35.906782,-78.442129,1200,17.27
382,Ronald W Reagan High School,1,0,0,0,36.170305,-80.365156,1818,19.88
383,Rosewood High,1,0,0,1,35.416395,-78.075780,541,15.53
384,Rosman High,1,0,0,1,35.143267,-82.820547,356,12.12
385,Rowan Co Early College,1,0,0,1,35.641639,-80.477842,225,30.00
386,Roxboro Community School,1,0,1,1,36.392617,-78.979302,704,14.98
387,Rutherford Early College High School,1,0,0,1,35.358180,-81.924970,169,28.17
388,S Granville HS Of Health Life Sciences,1,0,0,0,36.123129,-78.674614,455,26.76
389,S Granville HS of Integ Tech & Lead,1,0,0,0,36.122887,-78.674378,462,16.80
390,Saint Pauls High,1,0,0,1,34.812200,-78.977300,957,15.41
391,Saint Stephens High,1,0,0,1,35.772116,-81.269091,1257,17.66
392,Salisbury High,1,0,0,1,35.664761,-80.484917,813,14.07
393,Sampson Early College High,1,0,0,1,34.990867,-78.358889,246,23.43
394,Sanderson High,1,0,0,0,35.861057,-78.647282,2002,18.02
395,SandHoke Early College High,1,0,0,1,34.976560,-79.205471,318,28.91
396,School of Inquiry and Life Sciences,1,0,0,0,35.572668,-82.552301,299,21.01
397,Scotland Early College High,1,0,0,1,34.743680,-79.480121,217,27.13
398,Scotland High School,1,0,0,1,34.778916,-79.477410,1581,16.73
399,Seventy-First High,1,0,0,1,35.039171,-79.005464,1635,17.05
400,Shelby High,1,0,0,1,35.274469,-81.538391,829,12.66
401,Smithfield-Selma High,1,0,0,1,35.529436,-78.323643,1249,14.88
402,Smoky Mountain High,1,0,0,1,35.353092,-83.198370,839,14.64
403,South Brunswick High,1,0,0,1,34.011259,-78.042734,1098,15.45
404,South Caldwell High,1,0,0,1,35.821653,-81.450794,1618,15.22
405,South Central High,1,0,0,1,35.541100,-77.428590,1628,17.51
406,South Columbus High,1,0,0,1,34.173200,-78.814931,785,18.26
407,South Creek High,1,0,0,1,35.856714,-77.243489,323,10.68
408,South Davidson High,1,0,0,1,35.672920,-80.104271,439,13.97
409,South Iredell High,1,0,0,0,35.717305,-80.909988,1505,16.19
410,South Johnston High,1,0,0,1,35.410114,-78.500830,1200,15.56
411,South Lenoir High,1,0,0,0,35.145746,-77.704343,789,15.80
412,South Mecklenburg High,1,0,0,1,35.109355,-80.860978,2913,19.70
413,South Point High,1,0,0,0,35.222923,-81.038678,1101,17.84
414,South Robeson High,1,0,0,1,34.545870,-79.242850,484,10.80
415,South Rowan High,1,0,0,1,35.573137,-80.609972,970,15.93
416,South Stanly High,1,0,0,1,35.230980,-80.163951,429,12.73
417,South Stokes High,1,0,0,1,36.326262,-80.240050,633,12.23
418,South View High,1,0,0,1,34.978088,-78.926605,1782,17.13
419,Southeast Guilford High,1,0,0,1,35.972649,-79.697813,1410,16.83
420,Southeast Halifax High,1,0,0,1,36.219311,-77.550876,336,12.92
421,Southeast Raleigh High,1,1,0,1,35.745629,-78.604002,1538,13.91
422,Southern Guilford High,1,0,0,1,35.951230,-79.854450,1128,16.25
423,Southern High,1,0,0,1,36.002210,-79.408610,1545,19.31
424,Southern Lee High School,1,0,0,1,35.434888,-79.185529,1179,15.53
425,Southern Nash High,1,0,0,1,35.851079,-78.087413,1189,18.08
426,Southern School of Energy and Sustainabi,1,0,0,1,35.999879,-78.829051,1292,14.32
427,Southern Vance High,1,0,0,1,36.303335,-78.374364,834,15.44
428,Southern Wake Academy,1,0,1,0,35.612770,-78.819191,306,11.77
429,Southern Wayne High,1,0,0,1,35.253639,-78.045238,1120,16.08
430,Southside High,1,0,0,1,35.446222,-77.057229,444,13.33
431,SouthWest Edgecombe High,1,0,0,1,35.839930,-77.661290,847,16.86
432,Southwest Guilford High,1,0,0,1,36.046697,-79.988828,1527,18.10
433,Southwest High,1,0,0,1,34.749220,-77.481951,664,15.81
434,Southwestern Randolph High,1,0,0,1,35.626640,-79.868830,1117,16.98
435,Spring Creek High,1,0,0,1,35.226763,-77.897801,1038,16.74
436,Stanly Early College High,1,0,0,1,35.336450,-80.233681,204,26.84
437,Starmount High,1,0,0,1,36.182935,-80.771569,631,15.18
438,Statesville High,1,0,0,1,35.792659,-80.892019,1029,15.35
439,STEM Early College @ NC A&T SU,1,0,0,0,36.076408,-79.773690,150,18.52
440,Stokes Early College,1,0,0,1,36.374090,-80.181451,146,17.18
441,Stuart W Cramer High,1,0,0,1,35.246520,-81.063191,782,17.13
442,Sun Valley High,1,0,0,1,35.046059,-80.644768,1306,17.13
443,Surry Central High,1,0,0,1,36.381762,-80.715175,801,17.04
444,Surry Early College,1,0,0,1,36.384890,-80.715421,366,34.86
445,Swansboro High,1,0,0,0,34.698222,-77.154440,1067,16.29
446,T Wingate Andrews High,1,1,0,1,35.985404,-79.990014,871,13.63
447,Tarboro High,1,0,0,1,35.901090,-77.556840,589,15.50
448,Terry Sanford High,1,0,0,1,35.065155,-78.915747,1266,17.62
449,The Academy at Central,1,0,0,1,35.956190,-80.022440,135,10.28
450,The Academy at Smith,1,0,0,1,36.034809,-79.847021,224,14.12
451,The Hawbridge School,1,0,1,0,35.946619,-79.318981,239,12.08
452,The JP Knapp ECH (i)School,1,0,0,0,36.444450,-76.014171,258,34.40
453,The North Carolina Leadership Academy,1,0,1,0,36.046499,-80.112718,534,17.45
454,The School for Creative Studies,1,0,0,1,36.072007,-78.822916,449,12.90
455,Thomas Jefferson Class Academy,1,0,1,0,35.272252,-81.794303,1303,16.22
456,Thomasville High,1,0,0,1,35.900127,-80.076063,700,14.81
457,Topsail High,1,0,0,0,34.395709,-77.681587,1255,18.91
458,Tri-County Early College High,1,0,0,1,35.067838,-83.965117,132,18.86
459,Triad Math and Science Academy,1,0,1,1,36.030140,-79.809571,1106,15.40
460,Trinity High,1,0,0,1,35.894008,-79.997579,766,17.63
461,Triton High,1,0,0,1,35.338325,-78.664800,1308,16.67
462,Tuscola High,1,0,0,1,35.522854,-82.951329,1013,14.94
463,Union Academy,4,0,0,1,35.116600,-83.399601,114,11.73
464,Union Academy,1,0,1,0,34.991280,-80.579671,1412,17.07
465,Union County Early College,1,0,0,1,35.031163,-80.620490,343,24.77
466,Union High,1,0,0,1,34.807525,-78.240344,560,14.73
467,Union Pines High,1,0,0,0,35.317230,-79.348630,1323,19.13
468,Uwharrie Charter Academy,1,0,1,0,35.691832,-79.832822,318,15.81
469,Vance Co Early College,1,0,0,1,36.322544,-78.488630,229,25.44
470,Vance High,1,0,0,1,35.300403,-80.769214,1714,18.81
471,Vernon Malone College and Career Academy,1,0,0,1,35.752260,-78.644081,130,12.38
472,Visual and Performing Arts Center,1,0,0,0,35.792807,-80.892153,289,25.58
473,Voyager Academy,1,0,1,1,36.045630,-78.896020,1350,13.73
474,Wake Early College of Health and Science,1,0,0,0,35.784475,-78.585294,309,22.89
475,Wake Forest High School,1,0,0,0,35.985147,-78.515849,1953,18.34
476,Wake Young Men's Leadership Academy,1,0,0,1,35.778620,-78.629471,247,12.34
477,Wake Young Women's Leadership Academy,1,0,0,0,35.778230,-78.659291,281,12.60
478,Wakefield High,1,0,0,0,35.947346,-78.570376,2387,18.08
479,Walkertown High,1,0,0,1,36.175050,-80.146841,738,17.09
480,Wallace-Rose Hill High,1,0,0,1,34.771222,-77.999705,667,17.17
481,Walter M Williams High,1,0,0,1,36.088052,-79.453662,1192,18.44
482,Warren County High,1,0,0,1,36.432685,-78.165439,415,13.62
483,Warren Early College High,1,0,0,1,36.402469,-78.155132,132,18.59
484,Warren New Tech High,1,0,0,1,36.433881,-78.174492,202,14.85
485,Washington High,1,0,0,1,35.557454,-77.013522,1035,16.06
486,Watauga High,1,0,0,0,36.215934,-81.650459,1365,13.41
487,Wayne Early / Middle College High,1,0,0,1,35.405530,-77.944371,256,21.33
488,Wayne School of Engineering,1,0,0,0,35.386390,-77.980531,449,18.34
489,Weddington High,1,0,0,0,35.004770,-80.725001,1342,19.38
490,Weldon High,1,0,0,1,36.411987,-77.611788,181,7.54
491,West Bladen High,1,0,0,1,34.639447,-78.741603,781,16.98
492,West Brunswick High,1,0,0,1,33.980396,-78.409996,1360,15.50
493,West Caldwell High,1,0,0,1,35.886674,-81.591703,900,13.99
494,West Carteret High,1,0,0,1,34.737347,-76.785870,1215,15.28
495,West Charlotte High,1,0,0,1,35.265904,-80.859596,1777,16.20
496,West Columbus High,1,0,0,1,34.328040,-78.924021,465,12.74
497,West Craven High,1,0,0,1,35.237470,-77.138291,973,14.69
498,West Davidson High,1,0,0,1,35.803349,-80.366349,792,17.02
499,West Forsyth High,1,0,0,0,36.063257,-80.386402,2177,19.89
500,West Henderson High,1,0,0,0,35.366243,-82.515180,1090,16.26
501,West Iredell High,1,0,0,1,35.795296,-80.992185,918,16.13
502,West Johnston High,1,0,0,0,35.522969,-78.537151,1359,16.22
503,West Lincoln High,1,0,0,1,35.485245,-81.389653,919,16.70
504,West Mecklenburg High,1,0,0,1,35.248774,-80.952396,2040,18.79
505,West Montgomery High,1,0,0,1,35.296460,-79.961510,572,15.26
506,West Rowan High,1,0,0,1,35.699338,-80.643051,1089,16.62
507,West Stanly High,1,0,0,1,35.267100,-80.345987,816,14.94
508,West Stokes High,1,0,0,0,36.314095,-80.375825,977,15.44
509,West Wilkes High,1,0,0,0,36.185682,-81.259651,689,15.57
510,Western Alamance High,1,0,0,0,36.153129,-79.498292,1233,18.65
511,Western Guilford High,1,0,0,1,36.082130,-79.907670,1308,18.77
512,Western Harnett High,1,0,0,1,35.335987,-78.981064,1338,17.72
513,Westover High,1,0,0,1,35.084355,-78.992249,1133,15.03
514,Wheatmore High,1,0,0,1,35.828920,-80.007711,815,16.96
515,White Oak High,1,0,0,0,34.768656,-77.348389,1088,17.84
516,Whiteville High,1,0,0,1,34.334558,-78.706792,718,14.38
517,Wilkes Central High,1,0,0,1,36.110032,-81.178481,865,15.66
518,Wilkes Early College High,1,0,0,1,36.135510,-81.183711,243,27.00
519,William Amos Hough High,1,0,0,0,35.467290,-80.827491,2453,20.43
520,William G Enloe High,1,1,0,1,35.784794,-78.604683,2656,17.01
521,Wilmington Early College High,1,0,0,1,34.322732,-77.878835,189,20.88
522,Wilson Early College Academy,1,0,0,1,35.729070,-77.895801,253,28.02
523,Winston-Salem Preparatory Acad,1,1,0,1,36.110174,-80.221886,425,12.45
524,Woods Charter,1,0,1,0,35.815500,-79.114000,509,11.44
525,Yadkin Early College,1,0,0,1,36.147990,-80.673674,213,27.99
526,Yadkin Valley Regional Career Academy,1,0,0,1,35.817104,-80.188747,132,15.53
