School Name,State Name [Public School] Latest available year,School Name [Public School] 2014-15,Location Address 1 [Public School] 2014-15,Location Address 2 [Public School] 2014-15,Location Address 3 [Public School] 2014-15,Location City [Public School] 2014-15,Location ZIP [Public School] 2014-15,Location ZIP4 [Public School] 2014-15,School Type [Public School] 2014-15,Magnet School [Public School] 2014-15,Charter School [Public School] 2014-15,Title I Eligible School [Public School] 2014-15,Title I School Status [Public School] 2014-15,Latitude [Public School] 2014-15,Longitude [Public School] 2014-15,Lowest Grade Offered [Public School] 2014-15,Highest Grade Offered [Public School] 2014-15,Grade 12 offered [Public School] 2014-15,Grade 11 offered [Public School] 2014-15,Grade 10 offered [Public School] 2014-15,Grade 9 offered [Public School] 2014-15,Total Students All Grades (Excludes AE) [Public School] 2014-15,Grades 9-12 Students [Public School] 2014-15
E J HAYES ELEMENTARY,North Carolina,True,201 ANDREWS ST,†,†,WILLIAMSTON,27892,2227,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.846829,-77.062205,3rd Grade,5th Grade,2-No,2-No,2-No,2-No,384,†
E K POWE ELEMENTARY,North Carolina,True,913 9TH STREET,†,†,DURHAM,27705,4104,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.012977,-78.922422,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,454,†
E LAWSON BROWN MIDDLE,North Carolina,True,1140 KENDALL MILL ROAD,†,†,THOMASVILLE,27360,6022,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.848728,-80.105152,6th Grade,8th Grade,2-No,2-No,2-No,2-No,739,†
E M ROLLINS ELEMENTARY,North Carolina,True,1600 S GARNETT ST,†,†,HENDERSON,27536,4068,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.320210,-78.415384,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,504,†
E M YODER ELEMENTARY,North Carolina,True,301 N CHARLES STREET,†,†,MEBANE,27302,2328,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.100166,-79.274435,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,319,†
E MELVIN HONEYCUTT ELEMENTARY,North Carolina,True,4665 LAKEWOOD DRIVE,†,†,FAYETTEVILLE,28306,†,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,35.001293,-78.993286,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,781,†
E O YOUNG JR ELEMENTARY,North Carolina,True,6655 BROAD STREET,†,†,HENDERSON,27537,"=""0160""",1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.396990,-78.328970,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,278,†
EARLY COLLEGE AT GUILFORD,North Carolina,True,5608 WEST FRIENDLY AVENUE,†,†,GREENSBORO,27410,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,36.095092,-79.890057,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,198,198
EARLY COLLEGE EAST HIGH,North Carolina,True,104 MIDDLE SCHOOL LANE,†,†,HAVELOCK,28532,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,34.878517,-76.898878,9th Grade,13th Grade,1-Yes,1-Yes,1-Yes,1-Yes,220,189
EARLY COLLEGE OF FORSYTH CO,North Carolina,True,2100 SILAS CREEK PRKY,†,†,WINSTON SALEM,27103,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,36.068835,-80.271743,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,211,211
EASLEY ELEMENTARY,North Carolina,True,302 LEBANON CIRCLE,†,†,DURHAM,27712,2644,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,36.075652,-78.926797,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,572,†
EAST ALBEMARLE ELEMENTARY,North Carolina,True,1813 E MAIN STREET,†,†,ALBEMARLE,28001,5331,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.350910,-80.168023,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,374,†
EAST ALEXANDER MIDDLE,North Carolina,True,1285 WHITE PLAINS ROAD,†,†,HIDDENITE,28636,9802,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.929689,-81.122768,6th Grade,8th Grade,2-No,2-No,2-No,2-No,671,†
EAST ARCADIA ELEMENTARY,North Carolina,True,21451 NC HWY 87 EAST,†,†,RIEGELWOOD,28456,9209,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.424599,-78.349613,Kindergarten,8th Grade,2-No,2-No,2-No,2-No,119,†
EAST BEND ELEMENTARY,North Carolina,True,205 SCHOOL STREET,†,†,EAST BEND,27018,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.213814,-80.507349,Prekindergarten,6th Grade,2-No,2-No,2-No,2-No,266,†
EAST BLADEN HIGH,North Carolina,True,5600 NC HWY 87 EAST,†,†,ELIZABETHTOWN,28337,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.581079,-78.530675,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,646,646
EAST BURKE HIGH,North Carolina,True,3695 EAST BURKE BOULEVARD,†,†,CONNELLY SPRINGS,28612,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.721566,-81.482113,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,991,991
EAST BURKE MIDDLE,North Carolina,True,3519 MILLER BRIDGE ROAD,†,†,CONNELLY SPRINGS,28612,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.721816,-81.481817,6th Grade,8th Grade,2-No,2-No,2-No,2-No,728,†
EAST CARTERET HIGH,North Carolina,True,3263 HWY 70 E,†,†,BEAUFORT,28516,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.781690,-76.631261,6th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,596,596
EAST CARY MIDDLE,North Carolina,True,1111 SE MAYNARD ROAD,†,†,CARY,27511,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.779219,-78.765837,6th Grade,8th Grade,2-No,2-No,2-No,2-No,933,†
EAST CHAPEL HILL HIGH,North Carolina,True,500 WEAVER DAIRY RD,†,†,CHAPEL HILL,27514,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.961012,-79.029733,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1411,1411
EAST CLAYTON ELEMENTARY,North Carolina,True,2075 NC HIGHWAY 42 EAST,†,†,CLAYTON,27527,9114,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.648962,-78.402229,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,563,†
EAST COLUMBUS HIGH,North Carolina,True,32 GATOR LANE,†,†,LAKE WACCAMAW,28450,"=""0401""",1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.335906,-78.501626,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,465,465
EAST DAVIDSON HIGH,North Carolina,True,1408 LAKE ROAD,†,†,THOMASVILLE,27360,6031,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.850167,-80.101925,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,958,958
EAST DUPLIN HIGH,North Carolina,True,394 NORTH NC HIGHWAY 111,†,†,BEULAVILLE,28518,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.939216,-77.784213,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,995,995
EAST ELEMENTARY,North Carolina,True,600 CLEVELAND AVENUE,†,†,KINGS MOUNTAIN,28086,2568,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.249328,-81.330121,Prekindergarten,4th Grade,2-No,2-No,2-No,2-No,277,†
EAST ELEMENTARY,North Carolina,True,515 ELIZABETH AVE,†,†,MONROE,28112,5018,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.977924,-80.532370,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,547,†
EAST END ELEMENTARY,North Carolina,True,1121 THIRD STREET EXTENSION,†,†,ROBERSONVILLE,27871,9801,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.822812,-77.242428,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,330,†
EAST FORSYTH HIGH,North Carolina,True,2500 W MOUNTAIN STREET,†,†,KERNERSVILLE,27284,8099,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,36.117527,-80.150532,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1899,1899
EAST FORSYTH MIDDLE SCHOOL,North Carolina,True,810 BAGLEY DRIVE,†,†,KERNERSVILLE,27284,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.133860,-80.129301,6th Grade,8th Grade,2-No,2-No,2-No,2-No,716,†
EAST FRANKLIN ELEMENTARY,North Carolina,True,100 WATAUGA ST,†,†,FRANKLIN,28734,2628,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.189358,-83.371595,Kindergarten,4th Grade,2-No,2-No,2-No,2-No,388,†
EAST GARNER ELEMENTARY,North Carolina,True,5545 JONES SAUSAGE ROAD,†,†,GARNER,27529,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.707706,-78.586719,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,637,†
EAST GARNER MIDDLE,North Carolina,True,6301 JONES SAUSAGE RD,†,†,GARNER,27529,†,1-Regular school,1-Yes,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.702397,-78.585856,6th Grade,8th Grade,2-No,2-No,2-No,2-No,1361,†
EAST GASTON HIGH,North Carolina,True,1744 LANE ROAD,†,†,MOUNT HOLLY,28120,9801,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.315441,-81.075626,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1122,1122
EAST HENDERSON HIGH,North Carolina,True,110 OLD UPWARD ROAD,†,†,EAST FLAT ROCK,28726,2098,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.297618,-82.424020,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,936,936
EAST HOKE MIDDLE,North Carolina,True,4702 FAYETTEVILLE RD,†,†,RAEFORD,28376,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.006382,-79.171070,6th Grade,8th Grade,2-No,2-No,2-No,2-No,712,†
EAST IREDELL ELEMENTARY,North Carolina,True,400 E ELEMENTARY RD,†,†,STATESVILLE,28625,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.804370,-80.837370,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,851,†
EAST IREDELL MIDDLE,North Carolina,True,590 CHESTNUT GROVE ROAD,†,†,STATESVILLE,28625,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.837630,-80.788660,6th Grade,8th Grade,2-No,2-No,2-No,2-No,516,†
EAST LEE MIDDLE,North Carolina,True,1337 BROADWAY RD,†,†,SANFORD,27330,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.460040,-79.114230,6th Grade,8th Grade,2-No,2-No,2-No,2-No,686,†
EAST LINCOLN HIGH,North Carolina,True,6471 HWY 73,†,†,DENVER,28037,9527,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.454121,-81.025771,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,924,924
EAST LINCOLN MIDDLE,North Carolina,True,4137 HWY 73,†,†,IRON STATION,28080,7709,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.475601,-81.094193,6th Grade,8th Grade,2-No,2-No,2-No,2-No,692,†
EAST MCDOWELL JUNIOR HIGH,North Carolina,True,676 STATE STREET,†,†,MARION,28752,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.687220,-81.995697,6th Grade,8th Grade,2-No,2-No,2-No,2-No,718,†
EAST MECKLENBURG HIGH,North Carolina,True,6800 MONROE RD,†,†,CHARLOTTE,28212,6821,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.176007,-80.757978,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1840,1840
EAST MIDDLE,North Carolina,True,1834 S US 220 ALT HWY,†,†,BISCOE,27209,9801,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.415640,-79.782980,6th Grade,8th Grade,2-No,2-No,2-No,2-No,504,†
EAST MILLBROOK MIDDLE,North Carolina,True,3801 SPRING FOREST RD,†,†,RALEIGH,27616,4605,1-Regular school,1-Yes,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.856386,-78.577642,6th Grade,8th Grade,2-No,2-No,2-No,2-No,985,†
EAST MONTGOMERY HIGH,North Carolina,True,157 EAGLE LANE,†,†,BISCOE,27209,9729,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.339379,-79.777223,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,632,632
EAST MOORESVILLE INTERMEDIATE,North Carolina,True,1711 LANDIS HIGHWAY,†,†,MOORESVILLE,28115,6907,1-Regular school,2-No,2-No,1-Yes,3-Eligible for Title I SWP provides TAS program,35.600508,-80.773533,4th Grade,6th Grade,2-No,2-No,2-No,2-No,625,†
EAST ROBESON PRIMARY,North Carolina,True,4840 7TH STREET ROAD,†,†,LUMBERTON,28358,9767,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.624698,-78.923945,Prekindergarten,3rd Grade,2-No,2-No,2-No,2-No,653,†
EAST ROCKINGHAM ELEMENTARY,North Carolina,True,154 CHALK ROAD,†,†,ROCKINGHAM,28379,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.895026,-79.749652,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,580,†
EAST ROWAN HIGH,North Carolina,True,175 ST LUKE'S CHURCH RD,†,†,SALISBURY,28146,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.593432,-80.423361,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1055,1055
EAST RUTHERFORD HIGH SCHOOL,North Carolina,True,331 EAST HIGH ROAD,†,†,BOSTIC,28018,"=""0635""",1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.340594,-81.818253,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,714,714
EAST RUTHERFORD MIDDLE SCHOOL,North Carolina,True,259 EAST CHURCH STREET,†,†,BOSTIC,28018,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.361428,-81.830692,6th Grade,8th Grade,2-No,2-No,2-No,2-No,605,†
EAST SURRY HIGH,North Carolina,True,801 W MAIN STREET,†,†,PILOT MOUNTAIN,27041,9318,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.394408,-80.477896,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,641,641
EAST UNION MIDDLE,North Carolina,True,6010 W MARSHVILLE BLVD,†,†,MARSHVILLE,28103,"=""0666""",1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.984208,-80.384148,6th Grade,8th Grade,2-No,2-No,2-No,2-No,908,†
EAST WAKE ACADEMY,North Carolina,True,400 NMC DRIVE,†,†,ZEBULON,27597,†,1-Regular school,2-No,1-Yes,1-Yes,2-Eligible for Title I TAS provides TAS program,35.831971,-78.306580,Kindergarten,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1139,314
EAST WAKE MIDDLE,North Carolina,True,2700 OLD MILBURNIE RD,†,†,RALEIGH,27604,9540,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.826062,-78.502171,6th Grade,8th Grade,2-No,2-No,2-No,2-No,884,†
EAST WAKE SCHOOL OF ARTS EDUCATION AND G,North Carolina,False,5101 ROLESVILLE ROAD,†,†,WENDELL,27591,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.813398,-78.424721,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,374,374
EAST WAKE SCHOOL OF ENGINEERING,North Carolina,False,5101 ROLESVILLE ROAD,†,†,WENDELL,27591,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.813366,-78.425000,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,372,372
EAST WAKE SCHOOL OF HEALTH SCIENCE,North Carolina,False,5101 ROLESVILLE ROAD,†,†,WENDELL,27591,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.813631,-78.424914,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,371,371
EAST WAKE SCHOOL OF INTEGRATED TECHNOLOG,North Carolina,False,5101 ROLESVILLE ROAD,†,†,WENDELL,27591,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.813429,-78.424832,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,325,325
EAST WILKES HIGH,North Carolina,True,13315 ELKIN HWY 268,†,†,RONDA,28670,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,36.226446,-80.927589,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,548,548
EAST WILKES MIDDLE,North Carolina,True,2202 MACEDONIA CHURCH ROAD,†,†,RONDA,28670,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.245547,-80.929385,6th Grade,8th Grade,2-No,2-No,2-No,2-No,423,†
EAST YANCEY MIDDLE,North Carolina,True,285 GEORGES FORK ROAD,†,†,BURNSVILLE,28714,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.911351,-82.257994,6th Grade,8th Grade,2-No,2-No,2-No,2-No,296,†
EASTERN ALAMANCE HIGH,North Carolina,True,4040 MEBANE ROGERS,†,†,MEBANE,27302,9729,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,36.113804,-79.301732,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1256,1256
EASTERN ELEMENTARY,North Carolina,True,1700 CEDAR LN,†,†,GREENVILLE,27858,4957,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.596462,-77.343245,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,680,†
EASTERN ELEMENTARY,North Carolina,True,947 HUDNELL STREET,†,†,WASHINGTON,27889,3861,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.545696,-77.034918,Prekindergarten,1st Grade,2-No,2-No,2-No,2-No,672,†
EASTERN GUILFORD HIGH,North Carolina,True,415 PEEDEN DRIVE,†,†,GIBSONVILLE,27249,9218,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.093333,-79.615268,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1168,1168
EASTERN GUILFORD MIDDLE,North Carolina,True,435 PEEDEN DRIVE,†,†,GIBSONVILLE,27249,8724,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.092419,-79.615153,6th Grade,8th Grade,2-No,2-No,2-No,2-No,899,†
EASTERN NC SCHOOL FOR THE DEAF,North Carolina,True,1131 HWY 301 SOUTH,†,†,WILSON,27893,6621,4-Alternative/other school,–,2-No,–,–,35.705181,-77.920543,Kindergarten,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,65,32
EASTERN RANDOLPH HIGH,North Carolina,True,390 EASTERN RANDOLPH RD,†,†,RAMSEUR,27316,9498,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.755283,-79.616972,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,821,821
EASTERN WAYNE ELEMENTARY,North Carolina,True,1271 NEW HOPE ROAD,†,†,GOLDSBORO,27534,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.373328,-77.876539,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,767,†
EASTERN WAYNE HIGH,North Carolina,True,1135 NEW HOPE ROAD,†,†,GOLDSBORO,27534,8899,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.377732,-77.880540,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1051,1051
EASTERN WAYNE MIDDLE,North Carolina,True,3518 CENTRAL HEIGHTS RD,†,†,GOLDSBORO,27534,8898,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.383503,-77.909656,6th Grade,8th Grade,2-No,2-No,2-No,2-No,632,†
EASTFIELD GLOBAL MAGNET SCHOOL,North Carolina,True,170 EASTFIELD SCHOOL ROAD,†,†,MARION,28752,†,1-Regular school,1-Yes,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.686240,-81.986337,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,331,†
EASTLAWN ELEMENTARY,North Carolina,True,502 N GRAHAM HOPEDALE ROAD,†,†,BURLINGTON,27217,2945,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.102104,-79.407512,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,532,†
EASTON ELEMENTARY SCHOOL,North Carolina,True,734 E CLEMMONSVILLE ROAD,†,†,WINSTON SALEM,27107,4164,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.055513,-80.222689,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,526,†
EASTOVER CENTRAL ELEMENTARY,North Carolina,False,5174 DUNN ROAD,†,†,EASTOVER,28312,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.132837,-78.750063,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,436,†
EASTOVER ELEMENTARY,North Carolina,True,500 CHEROKEE RD,†,†,CHARLOTTE,28207,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.196360,-80.821401,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,465,†
EASTWAY ELEMENTARY,North Carolina,True,610 NORTH ALSTON AVENUE,†,†,DURHAM,27701,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.991079,-78.884982,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,610,†
EASTWAY MIDDLE,North Carolina,True,1501 NORLAND RD,†,†,CHARLOTTE,28205,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.210064,-80.778177,6th Grade,8th Grade,2-No,2-No,2-No,2-No,932,†
EATON-JOHNSON MIDDLE,North Carolina,True,500 N BECKFORD DRIVE,†,†,HENDERSON,27536,3442,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.337899,-78.401942,6th Grade,8th Grade,2-No,2-No,2-No,2-No,494,†
EBLEN INTERMEDIATE,North Carolina,True,59 LEE'S CREEK ROAD,†,†,ASHEVILLE,28806,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.618123,-82.623255,5th Grade,6th Grade,2-No,2-No,2-No,2-No,728,†
ED V BALDWIN ELEMENTARY,North Carolina,True,4441 LEGION ROAD,†,†,HOPE MILLS,28348,1626,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.978253,-78.934382,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,643,†
EDGECOMBE EARLY COLLEGE HIGH,North Carolina,True,2009 WEST WILSON ST,†,†,TARBORO,27886,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.879440,-77.572250,9th Grade,13th Grade,1-Yes,1-Yes,1-Yes,1-Yes,154,125
EDGEWOOD CMTY DEVELOPMENTAL,North Carolina,True,1601 PEACHTREE ST,†,†,GOLDSBORO,27530,4005,2-Special education school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.380436,-77.971548,Prekindergarten,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,140,32
EDGEWOOD ELEMENTARY,North Carolina,True,317 E CALHOUN STREET,†,†,WHITEVILLE,28472,3535,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.331457,-78.697094,3rd Grade,5th Grade,2-No,2-No,2-No,2-No,470,†
EDNA ANDREWS ELEMENTARY,North Carolina,True,306 S HORTON ST,†,†,HAMILTON,27840,"=""0239""",1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.939552,-77.206638,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,153,†
EDNEYVILLE ELEMENTARY,North Carolina,True,2875 PACE ROAD,†,†,HENDERSONVILLE,28792,9366,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.373483,-82.369885,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,509,†
EDWARD BEST ELEMENTARY,North Carolina,True,4011 NC 56 HWY EAST,†,†,LOUISBURG,27549,9804,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.095070,-78.159490,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,486,†
EDWARD D SADLER JR  ELEMENTARY SCHOOL,North Carolina,False,3950 WEST FRANKLIN BOULEVARD,†,†,GASTONIA,28052,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.258836,-81.259748,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,577,†
EDWIN A ALDERMAN ELEMENTARY,North Carolina,True,2025 INDEPENDENCE BLVD,†,†,WILMINGTON,28403,5467,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.206114,-77.907399,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,253,†
EDWIN A ALDERMAN ELEMENTARY,North Carolina,True,4211 CHATEAU DRIVE,†,†,GREENSBORO,27407,3099,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.040672,-79.867903,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,413,†
EDWIN A ANDERSON ELEMENTARY,North Carolina,True,455 HALYBURTON MEMORIAL PARKWA,†,†,WILMINGTON,28412,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.098184,-77.914461,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,657,†
EDWIN M HOLT ELEMENTARY,North Carolina,True,4751 S NC 62,†,†,BURLINGTON,27215,†,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,36.021324,-79.488877,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,626,†
